date,city,predicted_class,prob_drought,prob_flood_risk,prob_normal
2/26/2026,Nuwara_Eliya,normal,0.000137571,0.000727576,0.999134853
2/27/2026,Nuwara_Eliya,normal,0.000165223,0.000719757,0.99911502
2/28/2026,Nuwara_Eliya,normal,0.000133906,0.000744375,0.999121719
3/1/2026,Nuwara_Eliya,normal,0.000108896,0.000770687,0.999120417
3/2/2026,Nuwara_Eliya,normal,0.000108896,0.00078047,0.999110634
3/3/2026,Nuwara_Eliya,normal,0.000108896,0.00078047,0.999110634
3/4/2026,Nuwara_Eliya,normal,0.000108888,0.000724953,0.999166159
2/26/2026,Badulla,normal,0.000115206,0.000847483,0.999037311
2/27/2026,Badulla,normal,0.000115179,0.000722896,0.999161925
2/28/2026,Badulla,normal,0.000211892,0.00075855,0.999029558
3/1/2026,Badulla,normal,0.000161653,0.000848903,0.998989444
3/2/2026,Badulla,normal,0.000110214,0.000783575,0.99910621
3/3/2026,Badulla,normal,0.000108896,0.000770687,0.999120417
3/4/2026,Badulla,normal,0.000113704,0.000770686,0.99911561
2/26/2026,Matale,normal,0.000132131,0.000708197,0.999159672
2/27/2026,Matale,normal,0.000132131,0.000708197,0.999159672
2/28/2026,Matale,normal,0.000108888,0.000708058,0.999183054
3/1/2026,Matale,normal,0.000128284,0.000770797,0.999100919
3/2/2026,Matale,normal,0.000128284,0.000770797,0.999100919
3/3/2026,Matale,normal,0.000128284,0.000770797,0.999100919
3/4/2026,Matale,normal,0.000108888,0.00074555,0.999145562
2/26/2026,Ratnapura,normal,0.000141354,0.000744149,0.999114497
2/27/2026,Ratnapura,normal,0.000140503,0.00072648,0.999133017
2/28/2026,Ratnapura,normal,0.000157487,0.00081976,0.999022753
3/1/2026,Ratnapura,normal,0.000193847,0.00080177,0.999004383
3/2/2026,Ratnapura,normal,0.000111672,0.000770686,0.999117641
3/3/2026,Ratnapura,normal,0.000108896,0.000770687,0.999120417
3/4/2026,Ratnapura,normal,0.000110568,0.000770686,0.999118746
2/26/2026,Jaffna,normal,0.000119534,0.000721011,0.999159455
2/27/2026,Jaffna,normal,0.000127277,0.000722974,0.999149749
2/28/2026,Jaffna,normal,0.000116969,0.000752335,0.999130695
3/1/2026,Jaffna,normal,0.00011882,0.000782213,0.999098968
3/2/2026,Jaffna,normal,0.000110568,0.000770686,0.999118746
3/3/2026,Jaffna,normal,0.000108896,0.000770687,0.999120417
3/4/2026,Jaffna,normal,0.000110568,0.000770686,0.999118746
2/26/2026,Hambantota,normal,0.000133814,0.000785238,0.9990809479434075
2/27/2026,Hambantota,normal,0.000123441,0.000787154,0.9990894053163684
2/28/2026,Hambantota,normal,0.00014358,0.000726766,0.9991296536245124
3/1/2026,Hambantota,normal,0.000128284,0.000783686,0.99908803
3/2/2026,Hambantota,normal,0.000108896,0.00078047,0.999110634
3/3/2026,Hambantota,normal,0.00011375,0.00078047,0.99910578
3/4/2026,Hambantota,normal,0.000108896,0.00078047,0.999110634
2/26/2026,Kurunegala,normal,0.000194714,0.000721387,0.999083899
2/27/2026,Kurunegala,normal,0.000194714,0.000721387,0.999083899
2/28/2026,Kurunegala,normal,0.000246101,0.000775435,0.998978464
3/1/2026,Kurunegala,normal,0.00011882,0.000770686,0.999110494
3/2/2026,Kurunegala,normal,0.000108896,0.000782213,0.999108891
3/3/2026,Kurunegala,normal,0.000108896,0.000770687,0.999120417
3/4/2026,Kurunegala,normal,0.000112458,0.000770686,0.999116856
