date,city,prob_drought,prob_flood_risk,prob_normal,actual_class
1/1/2010,Nuwara_Eliya,0.9,0,0.1,drought
1/2/2010,Nuwara_Eliya,0.96,0,0.04,drought
1/3/2010,Nuwara_Eliya,0.96,0,0.04,drought
1/4/2010,Nuwara_Eliya,0.99,0,0.01,drought
1/5/2010,Nuwara_Eliya,0.98,0,0.02,drought
1/6/2010,Nuwara_Eliya,0.98,0,0.02,drought
1/7/2010,Nuwara_Eliya,0.98,0,0.02,drought
1/8/2010,Nuwara_Eliya,0.93,0,0.07,drought
1/9/2010,Nuwara_Eliya,0.97,0,0.03,drought
1/10/2010,Nuwara_Eliya,0.98,0,0.02,drought
1/11/2010,Nuwara_Eliya,0.96,0,0.04,drought
1/12/2010,Nuwara_Eliya,0.85,0,0.15,drought
1/13/2010,Nuwara_Eliya,0.93,0,0.07,drought
1/14/2010,Nuwara_Eliya,0.99,0,0.01,drought
1/15/2010,Nuwara_Eliya,1,0,0,drought
1/16/2010,Nuwara_Eliya,1,0,0,drought
1/17/2010,Nuwara_Eliya,1,0,0,drought
1/18/2010,Nuwara_Eliya,0.99,0,0.01,drought
1/19/2010,Nuwara_Eliya,1,0,0,drought
1/20/2010,Nuwara_Eliya,0.99,0,0.01,drought
1/21/2010,Nuwara_Eliya,0.99,0,0.01,drought
1/22/2010,Nuwara_Eliya,0.99,0,0.01,drought
1/23/2010,Nuwara_Eliya,0.99,0,0.01,drought
1/24/2010,Nuwara_Eliya,0.99,0,0.01,drought
1/25/2010,Nuwara_Eliya,0.99,0,0.01,drought
1/26/2010,Nuwara_Eliya,0.98,0,0.02,drought
1/27/2010,Nuwara_Eliya,1,0,0,drought
1/28/2010,Nuwara_Eliya,0.98,0,0.02,drought
1/29/2010,Nuwara_Eliya,1,0,0,drought
1/30/2010,Nuwara_Eliya,0.99,0,0.01,drought
1/31/2010,Nuwara_Eliya,0.97,0,0.03,drought
2/1/2010,Nuwara_Eliya,0.96,0,0.04,drought
2/2/2010,Nuwara_Eliya,1,0,0,drought
2/3/2010,Nuwara_Eliya,1,0,0,drought
2/4/2010,Nuwara_Eliya,0.99,0,0.01,drought
2/5/2010,Nuwara_Eliya,0.99,0,0.01,drought
2/6/2010,Nuwara_Eliya,1,0,0,drought
2/7/2010,Nuwara_Eliya,1,0,0,drought
2/8/2010,Nuwara_Eliya,1,0,0,drought
2/9/2010,Nuwara_Eliya,1,0,0,drought
2/10/2010,Nuwara_Eliya,1,0,0,drought
2/11/2010,Nuwara_Eliya,0.99,0,0.01,drought
2/12/2010,Nuwara_Eliya,0.99,0,0.01,drought
2/13/2010,Nuwara_Eliya,1,0,0,drought
2/14/2010,Nuwara_Eliya,1,0,0,drought
2/15/2010,Nuwara_Eliya,1,0,0,drought
2/16/2010,Nuwara_Eliya,0.99,0,0.01,drought
2/17/2010,Nuwara_Eliya,1,0,0,drought
2/18/2010,Nuwara_Eliya,1,0,0,drought
2/19/2010,Nuwara_Eliya,0.99,0,0.01,drought
2/20/2010,Nuwara_Eliya,0.99,0,0.01,drought
2/21/2010,Nuwara_Eliya,1,0,0,drought
2/22/2010,Nuwara_Eliya,1,0,0,drought
2/23/2010,Nuwara_Eliya,1,0,0,drought
2/24/2010,Nuwara_Eliya,0.99,0,0.01,drought
2/25/2010,Nuwara_Eliya,1,0,0,drought
2/26/2010,Nuwara_Eliya,1,0,0,drought
2/27/2010,Nuwara_Eliya,1,0,0,drought
2/28/2010,Nuwara_Eliya,0.99,0,0.01,drought
3/1/2010,Nuwara_Eliya,0.01,0,0.99,normal
3/2/2010,Nuwara_Eliya,0.01,0,0.99,normal
3/3/2010,Nuwara_Eliya,0.01,0,0.99,normal
3/4/2010,Nuwara_Eliya,0.01,0,0.99,normal
3/5/2010,Nuwara_Eliya,0.01,0,0.99,normal
3/6/2010,Nuwara_Eliya,0,0,1,normal
3/7/2010,Nuwara_Eliya,0,0,1,normal
3/8/2010,Nuwara_Eliya,0,0,1,normal
3/9/2010,Nuwara_Eliya,0,0,1,normal
3/10/2010,Nuwara_Eliya,0,0,1,normal
3/11/2010,Nuwara_Eliya,0,0,1,normal
3/12/2010,Nuwara_Eliya,0,0,1,normal
3/13/2010,Nuwara_Eliya,0,0,1,normal
3/14/2010,Nuwara_Eliya,0,0,1,normal
3/15/2010,Nuwara_Eliya,0,0,1,normal
3/16/2010,Nuwara_Eliya,0,0,1,normal
3/17/2010,Nuwara_Eliya,0,0,1,normal
3/18/2010,Nuwara_Eliya,0,0,1,normal
3/19/2010,Nuwara_Eliya,0,0.01,0.99,normal
3/20/2010,Nuwara_Eliya,0,0,1,normal
3/21/2010,Nuwara_Eliya,0,0.01,0.99,normal
3/22/2010,Nuwara_Eliya,0,0,1,normal
3/23/2010,Nuwara_Eliya,0,0.01,0.99,normal
3/24/2010,Nuwara_Eliya,0.02,0.19,0.79,normal
3/25/2010,Nuwara_Eliya,0,0,1,normal
3/26/2010,Nuwara_Eliya,0,0.75,0.25,flood_risk
3/27/2010,Nuwara_Eliya,0,0.96,0.04,flood_risk
3/28/2010,Nuwara_Eliya,0,0,1,normal
3/29/2010,Nuwara_Eliya,0,0,1,normal
3/30/2010,Nuwara_Eliya,0,0.03,0.97,normal
3/31/2010,Nuwara_Eliya,0,0.01,0.99,normal
4/1/2010,Nuwara_Eliya,0,0,1,normal
4/2/2010,Nuwara_Eliya,0,0,1,normal
4/3/2010,Nuwara_Eliya,0,0,1,normal
4/4/2010,Nuwara_Eliya,0,0,1,normal
4/5/2010,Nuwara_Eliya,0,0.01,0.99,normal
4/6/2010,Nuwara_Eliya,0,0,1,normal
4/7/2010,Nuwara_Eliya,0,0,1,normal
4/8/2010,Nuwara_Eliya,0.01,0,0.99,normal
4/9/2010,Nuwara_Eliya,0,0.01,0.99,normal
4/10/2010,Nuwara_Eliya,0,0,1,normal
4/11/2010,Nuwara_Eliya,0,0,1,normal
4/12/2010,Nuwara_Eliya,0,0,1,normal
