vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
1,280.0,-1,-1,-1,-1,-1,-1,-1,0.9828571428571428,0.9985714285714286,0.9828571428571428,0.9871428571428572,0.9871428571428572,0.9985714285714286,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171428571428571,0.0014285714285714,0.0171428571428571,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,363.0,-1.22,1,224.0,320.0,277.5,39.77855368579058,0.990816326530612,0.9985714285714286,0.9828571428571428,0.0074622470607274,0.0,0.0,0.0,0.0,0.0091836734693877,0.0171428571428571,0.0014285714285714,0.0074622470607274,7,0,0,359.6663265306122,0.0,3.333673469387741,0.990816326530612,0.0,131769.0,1.4884,1,0.120536680255323,0.992708874098054,0,0,0,0,0
2,370.0,-1,-1,-1,-1,-1,-1,-1,0.9828571428571428,0.9985714285714286,0.9828571428571428,0.9871428571428572,0.9871428571428572,0.9985714285714286,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171428571428571,0.0014285714285714,0.0171428571428571,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,363.0,-1.22,1,287.5,134.0,243.375,106.00422554470796,0.990816326530612,0.9985714285714286,0.9828571428571428,0.0074622470607274,0.0,0.0,0.0,0.0,0.0091836734693877,0.0171428571428571,0.0014285714285714,0.0074622470607274,7,0,0,359.6663265306122,0.0,3.333673469387741,0.990816326530612,0.0,131769.0,1.4884,1,0.120536680255323,0.992708874098054,1,0,0,0,0
3,77.0,-1,-1,-1,-1,-1,-1,-1,0.9828571428571428,0.9985714285714286,0.9828571428571428,0.9871428571428572,0.9871428571428572,0.9985714285714286,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171428571428571,0.0014285714285714,0.0171428571428571,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,363.0,-1.22,1,88.0,100.0,91.25,11.056672193747792,0.990816326530612,0.9985714285714286,0.9828571428571428,0.0074622470607274,0.0,0.0,0.0,0.0,0.0091836734693877,0.0171428571428571,0.0014285714285714,0.0074622470607274,7,0,0,359.6663265306122,0.0,3.333673469387741,0.990816326530612,0.0,131769.0,1.4884,1,0.120536680255323,0.992708874098054,0,1,0,0,0
4,194.0,-1,-1,-1,-1,-1,-1,-1,0.9828571428571428,0.9985714285714286,0.9828571428571428,0.9871428571428572,0.9871428571428572,0.9985714285714286,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171428571428571,0.0014285714285714,0.0171428571428571,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,363.0,-1.22,1,198.0,254.0,226.5,35.341194094144555,0.990816326530612,0.9985714285714286,0.9828571428571428,0.0074622470607274,0.0,0.0,0.0,0.0,0.0091836734693877,0.0171428571428571,0.0014285714285714,0.0074622470607274,7,0,0,359.6663265306122,0.0,3.333673469387741,0.990816326530612,0.0,131769.0,1.4884,1,0.120536680255323,0.992708874098054,0,0,1,0,0
5,124.0,-1,-1,-1,-1,-1,-1,-1,0.9828571428571428,0.9985714285714286,0.9828571428571428,0.9871428571428572,0.9871428571428572,0.9985714285714286,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171428571428571,0.0014285714285714,0.0171428571428571,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,363.0,-1.22,1,116.0,89.0,102.75,20.385861113363248,0.990816326530612,0.9985714285714286,0.9828571428571428,0.0074622470607274,0.0,0.0,0.0,0.0,0.0091836734693877,0.0171428571428571,0.0014285714285714,0.0074622470607274,7,0,0,359.6663265306122,0.0,3.333673469387741,0.990816326530612,0.0,131769.0,1.4884,1,0.120536680255323,0.992708874098054,0,0,0,1,0
6,67.0,-1,-1,-1,-1,-1,-1,-1,0.9828571428571428,0.9985714285714286,0.9828571428571428,0.9871428571428572,0.9871428571428572,0.9985714285714286,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171428571428571,0.0014285714285714,0.0171428571428571,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,363.0,-1.22,1,128.0,114.0,107.25,27.439327008268886,0.990816326530612,0.9985714285714286,0.9828571428571428,0.0074622470607274,0.0,0.0,0.0,0.0,0.0091836734693877,0.0171428571428571,0.0014285714285714,0.0074622470607274,7,0,0,359.6663265306122,0.0,3.333673469387741,0.990816326530612,0.0,131769.0,1.4884,1,0.120536680255323,0.992708874098054,0,0,0,0,1
1,278.0,-1,-1,-1,-1,-1,-1,-1,0.9885714285714284,0.9985714285714286,1.0,0.9928571428571428,0.9885714285714284,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0014285714285714,0.0,0.0071428571428571,0.0114285714285714,0.0,0.0014285714285714,366.0,0.83,2,280.0,224.0,275.5,39.408120990475936,0.9953061224489794,1.0,0.9885714285714284,0.0051977419033723,0.0,0.0,0.0,0.0,0.0046938775510203,0.0114285714285714,0.0,0.0051977419033722,7,0,0,364.28204081632646,0.0,1.7179591836734611,1.9906122448979588,0.0,133956.0,0.6889,4,0.2393156642875577,0.970941817426052,0,0,0,0,0
2,396.0,-1,-1,-1,-1,-1,-1,-1,0.9885714285714284,0.9985714285714286,1.0,0.9928571428571428,0.9885714285714284,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0014285714285714,0.0,0.0071428571428571,0.0114285714285714,0.0,0.0014285714285714,366.0,0.83,2,370.0,287.5,296.875,118.02427363329392,0.9953061224489794,1.0,0.9885714285714284,0.0051977419033723,0.0,0.0,0.0,0.0,0.0046938775510203,0.0114285714285714,0.0,0.0051977419033722,7,0,0,364.28204081632646,0.0,1.7179591836734611,1.9906122448979588,0.0,133956.0,0.6889,4,0.2393156642875577,0.970941817426052,1,0,0,0,0
3,60.0,-1,-1,-1,-1,-1,-1,-1,0.9885714285714284,0.9985714285714286,1.0,0.9928571428571428,0.9885714285714284,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0014285714285714,0.0,0.0071428571428571,0.0114285714285714,0.0,0.0014285714285714,366.0,0.83,2,77.0,88.0,81.25,16.997548842896798,0.9953061224489794,1.0,0.9885714285714284,0.0051977419033723,0.0,0.0,0.0,0.0,0.0046938775510203,0.0114285714285714,0.0,0.0051977419033722,7,0,0,364.28204081632646,0.0,1.7179591836734611,1.9906122448979588,0.0,133956.0,0.6889,4,0.2393156642875577,0.970941817426052,0,1,0,0,0
4,136.0,-1,-1,-1,-1,-1,-1,-1,0.9885714285714284,0.9985714285714286,1.0,0.9928571428571428,0.9885714285714284,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114285714285714,0.0014285714285714,0.0,0.0071428571428571,0.0114285714285714,0.0,0.0014285714285714,366.0,0.83,2,194.0,198.0,195.5,48.2044257995743,0.9953061224489794,1.0,0.9885714285714284,0.0051977419033723,0.0,0.0,0.0,0.0,0.0046938775510203,0.0114285714285714,0.0,0.0051977419033722,7,0,0,364.28204081632646,0.0,1.7179591836734611,1.9906122448979588,0.0,133956.0,0.6889,4,0.2393156642875577,0.970941817426052,0,0,1,0,0
