vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
2,262.0,-1,-1,0,-1,-1,-1,-1,2.814285714285714,2.974285714285714,2.0085714285714285,0.7457142857142858,0.7457142857142858,1.977142857142857,3.0557142857142856,0.98,0.9914285714285712,0.0014285714285714,0.9914285714285712,0.9914285714285712,0.9928571428571428,0.9785714285714284,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.02,0.0085714285714285,0.9971428571428572,0.0085714285714285,0.0085714285714285,0.0071428571428571,0.0214285714285714,360.0,1.12,23,133.14285714285714,94.0,134.5357142857143,91.66712739525532
3,28.63125,1,1,1,1,1,1,1,14.182857142857143,18.148571428571422,15.135714285714286,16.675714285714285,16.675714285714285,16.015714285714285,15.861428571428572,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0028571428571428,0.1214285714285714,0.2257142857142857,0.2928571428571428,0.2657142857142857,0.2671428571428572,0.25,0.26,0.8757142857142857,0.7714285714285715,0.7057142857142857,0.7328571428571429,0.7314285714285714,0.75,0.7371428571428572,129.025,0.45,42,22.8,36.2,41.9078125,25.980566342440078
1,120.0,-1,-1,-1,-1,-1,-1,-1,2.447142857142857,1.4014285714285717,0.21,1.69,1.69,1.7771428571428571,1.657142857142857,0.99,0.98,0.9942857142857144,0.9742857142857144,0.9757142857142858,0.9885714285714284,0.9871428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0057142857142857,0.0257142857142857,0.0242857142857142,0.0114285714285714,0.0128571428571428,181.35,-0.08,4,102.0,91.0,110.25,16.82012683265685
2,90.0,0,0,0,0,0,0,0,1.9042857142857144,2.6699999999999995,1.1257142857142857,1.4885714285714289,1.4885714285714289,2.2985714285714285,2.4057142857142857,0.0499999999999999,0.0271428571428571,0.0328571428571428,0.0285714285714285,0.0285714285714285,0.1557142857142857,0.0257142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.9728571428571428,0.9671428571428572,0.9714285714285714,0.9714285714285714,0.8442857142857143,0.9742857142857144,153.4,0.0,31,66.0,40.0,55.400000000000034,28.488126181504168
1,188.0,1,1,1,1,1,1,1,12.89,16.262857142857143,14.737142857142857,8.73857142857143,8.73857142857143,11.518571428571429,17.235714285714288,0.0014285714285714,0.0071428571428571,0.0028571428571428,0.0,0.0,0.0014285714285714,0.45,0.1342857142857142,0.1385714285714285,0.2671428571428572,0.1257142857142857,0.1271428571428571,0.1371428571428571,0.1414285714285714,0.8642857142857142,0.8542857142857143,0.7299999999999999,0.8742857142857143,0.8728571428571429,0.8614285714285714,0.4085714285714285,180.5,-0.33,44,186.0,192.0,162.99999999999997,51.39390365922198
3,24.6,1,1,0,1,1,1,1,10.635714285714286,19.38714285714286,1.4457142857142855,11.147142857142857,11.147142857142857,12.902857142857142,12.94285714285714,0.0028571428571428,0.0071428571428571,0.01,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.1042857142857142,0.2885714285714286,0.0,0.0885714285714285,0.0871428571428571,0.1128571428571428,0.11,0.8928571428571429,0.7042857142857143,0.99,0.91,0.9114285714285714,0.8857142857142858,0.8871428571428571,113.89,-0.1,16,266.0,138.0,131.65,101.1307239830374
5,28.0,0,0,-1,0,0,0,0,1.5314285714285716,1.8257142857142856,0.4157142857142856,0.48,0.48,0.5742857142857144,0.9628571428571427,0.3885714285714286,0.0057142857142857,0.46,0.0042857142857142,0.0014285714285714,0.0042857142857142,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.6114285714285714,0.9942857142857144,0.5385714285714286,0.9957142857142856,0.9985714285714286,0.9957142857142856,1.0,145.06,0.28,9,85.0,23.4,45.375,28.01789606662142
3,9.6,0,0,-1,0,0,0,0,0.7128571428571429,1.2557142857142858,0.0757142857142857,0.04,0.04,0.2799999999999999,1.0371428571428571,0.3728571428571428,0.39,0.5771428571428572,0.0028571428571428,0.0028571428571428,0.3942857142857143,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6271428571428572,0.61,0.4228571428571429,0.9971428571428572,0.9971428571428572,0.6057142857142858,0.6900000000000001,150.45,0.11,5,76.0,92.0,47.9,42.231583757498925
3,11.0,-1,-1,0,0,0,-1,-1,0.0,0.0028571428571428,0.0257142857142857,0.0,0.0,0.0,0.0,0.9071428571428573,0.8814285714285715,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.9171428571428571,0.7742857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928571428571428,0.1185714285714285,0.9928571428571428,0.9985714285714286,0.9985714285714286,0.0828571428571428,0.2257142857142857,150.06,0.08,2,72.0,118.0,53.35,51.63290294634487
3,34.0,0,0,0,1,1,1,1,3.665714285714286,6.404285714285714,3.24,5.525714285714286,5.525714285714286,7.130000000000001,8.76,0.0142857142857142,0.04,0.0085714285714285,0.0057142857142857,0.0057142857142857,0.02,0.0114285714285714,0.0,0.0042857142857142,0.0114285714285714,0.1414285714285714,0.1414285714285714,0.1328571428571428,0.1514285714285714,0.9857142857142858,0.9557142857142856,0.98,0.8528571428571429,0.8528571428571429,0.8471428571428571,0.8371428571428572,130.23,0.05,34,38.0,29.38125,29.2453125,9.754736262824784
