vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
1,192.0,-1,-1,1,-1,-1,-1,0,0.9842857142857142,0.9742857142857144,0.02,0.98,0.98,0.9857142857142858,0.0157142857142857,0.0028571428571428,0.0042857142857142,0.1071428571428571,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,0.0128571428571428,0.0214285714285714,0.8728571428571428,0.0071428571428571,0.0071428571428571,0.0128571428571428,0.9828571428571428,187.0,0.54,1,212.0,214.0,212.5,16.360521589076946,0.7057142857142857,0.9857142857142858,0.0157142857142857,0.4699117010702341,0.020408163265306,0.1071428571428571,0.0014285714285714,0.038568908962805,0.2738775510204081,0.9828571428571428,0.0071428571428571,0.4479057194630325,5,1,1,131.96857142857144,3.816326530612234,51.21510204081632,0.7057142857142857,0.020408163265306,34969.0,0.2916,1,0.120536680255323,0.992708874098054,0,0,0,0,0
2,58.0,-1,-1,1,-1,-1,-1,0,0.9842857142857142,0.9742857142857144,0.02,0.98,0.98,0.9857142857142858,0.0157142857142857,0.0028571428571428,0.0042857142857142,0.1071428571428571,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,0.0128571428571428,0.0214285714285714,0.8728571428571428,0.0071428571428571,0.0071428571428571,0.0128571428571428,0.9828571428571428,187.0,0.54,1,66.0,69.0,67.25,7.455423082115213,0.7057142857142857,0.9857142857142858,0.0157142857142857,0.4699117010702341,0.020408163265306,0.1071428571428571,0.0014285714285714,0.038568908962805,0.2738775510204081,0.9828571428571428,0.0071428571428571,0.4479057194630325,5,1,1,131.96857142857144,3.816326530612234,51.21510204081632,0.7057142857142857,0.020408163265306,34969.0,0.2916,1,0.120536680255323,0.992708874098054,1,0,0,0,0
3,11.4,-1,-1,1,-1,-1,-1,0,0.9842857142857142,0.9742857142857144,0.02,0.98,0.98,0.9857142857142858,0.0157142857142857,0.0028571428571428,0.0042857142857142,0.1071428571428571,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,0.0128571428571428,0.0214285714285714,0.8728571428571428,0.0071428571428571,0.0071428571428571,0.0128571428571428,0.9828571428571428,187.0,0.54,1,18.6,33.0,23.5,10.278132126023657,0.7057142857142857,0.9857142857142858,0.0157142857142857,0.4699117010702341,0.020408163265306,0.1071428571428571,0.0014285714285714,0.038568908962805,0.2738775510204081,0.9828571428571428,0.0071428571428571,0.4479057194630325,5,1,1,131.96857142857144,3.816326530612234,51.21510204081632,0.7057142857142857,0.020408163265306,34969.0,0.2916,1,0.120536680255323,0.992708874098054,0,1,0,0,0
4,102.0,-1,-1,1,-1,-1,-1,0,0.9842857142857142,0.9742857142857144,0.02,0.98,0.98,0.9857142857142858,0.0157142857142857,0.0028571428571428,0.0042857142857142,0.1071428571428571,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,0.0128571428571428,0.0214285714285714,0.8728571428571428,0.0071428571428571,0.0071428571428571,0.0128571428571428,0.9828571428571428,187.0,0.54,1,115.0,121.0,120.5,17.559422921421522,0.7057142857142857,0.9857142857142858,0.0157142857142857,0.4699117010702341,0.020408163265306,0.1071428571428571,0.0014285714285714,0.038568908962805,0.2738775510204081,0.9828571428571428,0.0071428571428571,0.4479057194630325,5,1,1,131.96857142857144,3.816326530612234,51.21510204081632,0.7057142857142857,0.020408163265306,34969.0,0.2916,1,0.120536680255323,0.992708874098054,0,0,1,0,0
5,88.0,-1,-1,1,-1,-1,-1,0,0.9842857142857142,0.9742857142857144,0.02,0.98,0.98,0.9857142857142858,0.0157142857142857,0.0028571428571428,0.0042857142857142,0.1071428571428571,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,0.0128571428571428,0.0214285714285714,0.8728571428571428,0.0071428571428571,0.0071428571428571,0.0128571428571428,0.9828571428571428,187.0,0.54,1,77.0,60.0,75.25,11.528949070347574,0.7057142857142857,0.9857142857142858,0.0157142857142857,0.4699117010702341,0.020408163265306,0.1071428571428571,0.0014285714285714,0.038568908962805,0.2738775510204081,0.9828571428571428,0.0071428571428571,0.4479057194630325,5,1,1,131.96857142857144,3.816326530612234,51.21510204081632,0.7057142857142857,0.020408163265306,34969.0,0.2916,1,0.120536680255323,0.992708874098054,0,0,0,1,0
6,102.0,-1,-1,1,-1,-1,-1,0,0.9842857142857142,0.9742857142857144,0.02,0.98,0.98,0.9857142857142858,0.0157142857142857,0.0028571428571428,0.0042857142857142,0.1071428571428571,0.0128571428571428,0.0128571428571428,0.0014285714285714,0.0014285714285714,0.0128571428571428,0.0214285714285714,0.8728571428571428,0.0071428571428571,0.0071428571428571,0.0128571428571428,0.9828571428571428,187.0,0.54,1,77.0,56.0,68.85,26.707489586256504,0.7057142857142857,0.9857142857142858,0.0157142857142857,0.4699117010702341,0.020408163265306,0.1071428571428571,0.0014285714285714,0.038568908962805,0.2738775510204081,0.9828571428571428,0.0071428571428571,0.4479057194630325,5,1,1,131.96857142857144,3.816326530612234,51.21510204081632,0.7057142857142857,0.020408163265306,34969.0,0.2916,1,0.120536680255323,0.992708874098054,0,0,0,0,1
1,220.0,-1,-1,1,-1,-1,-1,0,0.9928571428571428,0.9928571428571428,0.0242857142857142,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.4242857142857143,0.0014285714285714,0.0014285714285714,0.0,0.0042857142857142,0.0057142857142857,0.0057142857142857,0.5514285714285715,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.99,192.5,2.94,2,192.0,212.0,209.5,12.151817422371574,0.7155102040816326,0.9985714285714286,0.0057142857142857,0.4785745760887459,0.0620408163265305,0.4242857142857143,0.0,0.1597401315292787,0.2224489795918367,0.99,0.0014285714285714,0.3953606071906672,5,1,1,137.73571428571427,11.942857142857138,42.82142857142858,1.4310204081632651,0.1240816326530611,37056.25,8.6436,4,0.2393156642875577,0.970941817426052,0,0,0,0,0
2,118.0,-1,-1,1,-1,-1,-1,0,0.9928571428571428,0.9928571428571428,0.0242857142857142,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.4242857142857143,0.0014285714285714,0.0014285714285714,0.0,0.0042857142857142,0.0057142857142857,0.0057142857142857,0.5514285714285715,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.99,192.5,2.94,2,58.0,66.0,77.75,27.232027712481027,0.7155102040816326,0.9985714285714286,0.0057142857142857,0.4785745760887459,0.0620408163265305,0.4242857142857143,0.0,0.1597401315292787,0.2224489795918367,0.99,0.0014285714285714,0.3953606071906672,5,1,1,137.73571428571427,11.942857142857138,42.82142857142858,1.4310204081632651,0.1240816326530611,37056.25,8.6436,4,0.2393156642875577,0.970941817426052,1,0,0,0,0
3,22.4,-1,-1,1,-1,-1,-1,0,0.9928571428571428,0.9928571428571428,0.0242857142857142,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.4242857142857143,0.0014285714285714,0.0014285714285714,0.0,0.0042857142857142,0.0057142857142857,0.0057142857142857,0.5514285714285715,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.99,192.5,2.94,2,11.4,18.6,21.35,9.00721932674006,0.7155102040816326,0.9985714285714286,0.0057142857142857,0.4785745760887459,0.0620408163265305,0.4242857142857143,0.0,0.1597401315292787,0.2224489795918367,0.99,0.0014285714285714,0.3953606071906672,5,1,1,137.73571428571427,11.942857142857138,42.82142857142858,1.4310204081632651,0.1240816326530611,37056.25,8.6436,4,0.2393156642875577,0.970941817426052,0,1,0,0,0
4,116.0,-1,-1,1,-1,-1,-1,0,0.9928571428571428,0.9928571428571428,0.0242857142857142,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.4242857142857143,0.0014285714285714,0.0014285714285714,0.0,0.0042857142857142,0.0057142857142857,0.0057142857142857,0.5514285714285715,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.99,192.5,2.94,2,102.0,115.0,113.5,8.103497187429474,0.7155102040816326,0.9985714285714286,0.0057142857142857,0.4785745760887459,0.0620408163265305,0.4242857142857143,0.0,0.1597401315292787,0.2224489795918367,0.99,0.0014285714285714,0.3953606071906672,5,1,1,137.73571428571427,11.942857142857138,42.82142857142858,1.4310204081632651,0.1240816326530611,37056.25,8.6436,4,0.2393156642875577,0.970941817426052,0,0,1,0,0
