Model,Test RMSE,Test MAE,Test R²,Overfitting Level,Accuracy Rating,Best_Model,Generated
XGBoost (Tuned),29.993215083083243,20.873738385124078,0.8911961187616994,LOW,GOOD,XGBoost (Tuned),2026-02-16 15:54:02
LightGBM (Tuned),30.223430365529442,20.97615219653051,0.8895194431307578,LOW,GOOD,XGBoost (Tuned),2026-02-16 15:54:02
CatBoost (Tuned),37.539993480684984,27.194278098840364,0.8295540329755087,LOW,GOOD,XGBoost (Tuned),2026-02-16 15:54:02
